2025-03-10 18:52:37,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102b7, value=0x1d331f426c1c 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102bb, value=0x2c756c37286c 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102bc, value=0x386c1f352e4e 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ba, value=0x1a2c2b2c1a11 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102be, value=0x3c7548373a1c 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102bf, value=0x262324353a1c 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102bd, value=0x354521256c2c 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c1, value=0x28516a201e4f 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c2, value=0x383739282f7f 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c0, value=0x162475223046 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c4, value=0x191a3f6b1428 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c5, value=0x1f4037587e5d 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c3, value=0x4d7f2f251b22 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c7, value=0x2c164638311d 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c8, value=0x3f2b406e5d14 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c6, value=0x3228143b4a69 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ca, value=0x73283d413a7f 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102cb, value=0x297e2a22486a 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102c9, value=0x2027252a322f 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102cd, value=0x19412e4f3355 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ce, value=0x4d70292a3c68 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102cc, value=0x332a31786628 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d0, value=0x312f48304331 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d1, value=0x685742424577 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102cf, value=0x74411f2f4331 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d3, value=0x3860264e3647 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d4, value=0x58172e657f5a 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d2, value=0x663526334f15 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d6, value=0x4631302e1e46 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d7, value=0x67487126631b 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d5, value=0x6d752930217f 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d9, value=0x3c4d2e52746e 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102da, value=0x634c24435e48 
2025-03-10 18:52:37,900 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102d8, value=0x2961552c4d54 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102dc, value=0x7f4f325a4e59 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102dd, value=0x7f3d2e23683b 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102db, value=0x2e4523292916 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102df, value=0x383e5e7e543d 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e0, value=0x496762481a7a 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102de, value=0x7a4b59493e57 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e2, value=0x76462c537f7c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e3, value=0x7f3a69636152 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e1, value=0x52477c4d1a7a 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e5, value=0x47414064767f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e6, value=0x7458403a3b6b 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e4, value=0x4e7f677f4946 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e8, value=0x7e516f3d693d 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e9, value=0x50741b537072 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102e7, value=0x682836214143 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102eb, value=0x7f792455684c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ec, value=0x4436245b3f30 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ea, value=0x5b6d33213d7c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ee, value=0x7f62413c5d48 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ef, value=0x70577d3c4f4c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ed, value=0x7f32467e4e41 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f1, value=0x5e7f5872387f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f2, value=0x72643c6d387f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f0, value=0x27316f7f7f1e 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f4, value=0x64332a5d6157 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f5, value=0x6346255a1e29 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f3, value=0x45623c59415d 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f7, value=0x4269183f2d54 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f8, value=0x53282c474a3f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f6, value=0x0d2d2a6c475f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102fa, value=0x23704a286368 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102fb, value=0x566e62516c70 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102f9, value=0x40555e2a6629 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102fd, value=0x373f23472a24 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102fe, value=0x4d237f5d5873 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102fc, value=0x5e79173b5679 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10300, value=0x28413f37681c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10301, value=0x2c41404a3c31 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x102ff, value=0x483a2c5f451c 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10303, value=0x6964725c2763 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10304, value=0x293c70310c1a 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10302, value=0x4b4150592763 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10306, value=0x202137253169 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10307, value=0x487b1b2d252d 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10305, value=0x294b42233346 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10309, value=0x35572e516c61 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030a, value=0x293025574471 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10308, value=0x353c32693418 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030c, value=0x1e1e25575730 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030d, value=0x162f24381c18 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030b, value=0x2933692f2b17 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030f, value=0x295f2d24475f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10310, value=0x332a234e243b 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1030e, value=0x354563592b4a 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10312, value=0x575024385d5a 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10313, value=0x79484e364918 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10311, value=0x306b246b1944 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10315, value=0x25366d4f6c4b 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10316, value=0x2c4b7f243e3b 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10314, value=0x2f1714314918 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10318, value=0x4e745d352b34 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10319, value=0x2931575c582d 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10317, value=0x2b7f52326e67 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031b, value=0x292a283d5731 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031c, value=0x5a2d7c631f1e 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031a, value=0x227e717f617f 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031e, value=0x245034422d24 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031f, value=0x316d3f750e70 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1031d, value=0x4420384e7f2e 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10321, value=0x365e527f5f4e 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10322, value=0x397c2a6b2f77 
2025-03-10 18:52:37,901 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10320, value=0x387f2f2f4551 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10324, value=0x386127375726 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10325, value=0x262d4c375726 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10323, value=0x614d2f38187e 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10327, value=0x1d1e6f322a5f 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10328, value=0x3d7e6f2b6f48 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10326, value=0x263b2a1c7e2f 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032a, value=0x23286f446f2c 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032b, value=0x2f2e3f2f6624 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10329, value=0x6f366f351a34 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032d, value=0x6f25266f2b24 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032e, value=0x70292b3b6f37 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032c, value=0x333d273d3521 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10330, value=0x7e431f156f49 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10331, value=0x2e3e142c3520 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1032f, value=0x3149395b4827 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10333, value=0x306f363f2f37 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10334, value=0x3a3a30386f25 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10332, value=0x2d786f5d2e6f 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10336, value=0x34254c2a2324 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10337, value=0x1c16553c7d2a 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10335, value=0x367850272324 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10339, value=0x15624d4c4e62 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033a, value=0x7f62561d4119 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10338, value=0x1c697f12372a 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033c, value=0x233156595d69 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033d, value=0x292d38756856 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033b, value=0x201c633c4033 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033f, value=0x2e2840575930 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10340, value=0x16411d561f2a 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1033e, value=0x3a1f5e4d1c2f 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10342, value=0x34482a212e79 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10343, value=0x2b6648643e53 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10341, value=0x7f5d30715677 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10345, value=0x41222d316653 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10346, value=0x6147391b5e30 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10344, value=0x414d2f70364d 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10348, value=0x253c7f2a5f34 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10349, value=0x367d693b304a 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10347, value=0x2d1430205e30 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034b, value=0x5743232f303b 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034c, value=0x3837337f1c31 
2025-03-10 18:52:37,902 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034a, value=0x3f53344c2479 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034e, value=0x4c272f6e3148 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034f, value=0x1f267f2c3b37 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1034d, value=0x3e3e667f7d7f 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10351, value=0x402b31572c40 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10352, value=0x38545b6e2548 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10350, value=0x412d46782138 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10354, value=0x491a21413e26 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10355, value=0x3155237f237f 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10353, value=0x3765342f2b5a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10357, value=0x734a41327630 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10358, value=0x3c25633e7630 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10356, value=0x7f60312b3b6e 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035a, value=0x2d26601c1149 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035b, value=0x1d2255193942 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10359, value=0x363e2c2e5728 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035d, value=0x2f365244343c 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035e, value=0x321740275444 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035c, value=0x60346b323a32 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10360, value=0x7f213d463121 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10361, value=0x292a122d5437 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1035f, value=0x212a22294d3a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10363, value=0x4e2f1536464d 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10364, value=0x3e532e2b2f4a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10362, value=0x243a7f462923 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10366, value=0x1f62282a1b1f 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10367, value=0x383121206643 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10365, value=0x306e3f3d167f 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10369, value=0x1f2841211d2a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036a, value=0x606d287f6557 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10368, value=0x514326241d2a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036c, value=0x725a2442432b 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036d, value=0x1b26416e6b5b 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036b, value=0x6727286c5824 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036f, value=0x7c391a32331c 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10370, value=0x6c633f2f6d2a 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1036e, value=0x764b34322c67 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10372, value=0x5c7a76452454 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10373, value=0x7f592b576a56 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10371, value=0x2c5a2f39696d 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10375, value=0x5b315c66392e 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10376, value=0x4f3626355b32 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10374, value=0x4a2134223432 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10378, value=0x1b2279744b1c 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10379, value=0x2652707c1a6b 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10377, value=0x5b4b6d345b4e 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037b, value=0x402c38487f67 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037c, value=0x451334593c30 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037a, value=0x627351641a6b 
2025-03-10 18:52:37,903 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037e, value=0x4b3158435456 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037f, value=0x5f52453a4740 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1037d, value=0x574d4e265114 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10381, value=0x3b7c4c1f4937 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10382, value=0x514b374c6050 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10380, value=0x6f331f475329 
2025-03-10 18:52:37,904 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10384, value=0x5f2d284d6559 
